id,english,russian
7A9DCD6C41751DF17186D0B7F55B78AB#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
7BB4B8C845EA66A7DF52459AF780E8EB#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
8604B9A74552C628A53B3C8E01C3B665#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
A02C7EF8461CF4940FCDA9A5B99FC6F3#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
BF86AD764B96EFF05FB07D8D79B672CC#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
C1F4A81B4AA5C6C2F17E97AEAADE1A98#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, используется, чтобы рисовать на бумаге. Возьмите его, затем кликните правой кнопкой мыши на пустом листе бумаги."
D202E0314A2AC3CF33D750AA9E97388C#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
D64B162B4C32EE3E8268C4A93B3ADB9F#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
D6B324EE4C35C2D368716BB369CB69A7#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
D7F67F4240C61D07F1BE71B40ADE3673#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
DAA5871C43B35E2B45B1D4A0D91BC895#1DBBA6CA,"A pencil, used to draw on paper. Pick it up, then right-click on an empty paper sheet.","Карандаш, которым рисуют на бумаге. Поднимите его, затем щелкните правой кнопкой мыши по пустому листу бумаги."
1B1B2F7C46507D1C55326A9E44537C52#9ECF0BAA,A pet rock. Makes a good company in these trying hard times,Одомашненный камень. Хорошая компания в эти трудные времена
BAC32E3C48CFEA9A763BBCA8AE40371E#8080902B,A pet rock. Makes for good company in these trying times.,Одомашненный камень. Хорошая компания в эти сложные времена.
8A1D22EE4BCF6820A6932980C7E98954#1C493123,A piece of an ancient fossilized bone,Кусок древней окаменелой кости
C1A91F24424FEA28781C98919B6F4482#054FD8BE,A piece of blue brain cheese,Кусок сыра с голубым мозгом
DFD3148E4B2C4EAE4203C7B37593E522#533C822B,A piece of broken concrete.,Кусок разбитого бетона.
305EBE8D4CD7F6401213B8865635BE56#37B8D429,A piece of broken glass,Кусок разбитого стекла
4E165B6B4F7C8DB78DAE2498329DB5DA#37B8D429,A piece of broken glass,Кусок разбитого стекла
6F4F45E4466DAD32677C2F8CB1657747#37B8D429,A piece of broken glass,Кусок разбитого стекла
953703CB4D606615A180C9BF3FD28714#37B8D429,A piece of broken glass,Кусок разбитого стекла
004EBF074437C82A4F78F58B23494BAF#1F8991BA,A piece of broken metal,Кусок сломанного металла
644D71BA4284AFB6921DC49882FE45D1#1F8991BA,A piece of broken metal,Кусок сломанного металла
91BCE3D14E575279CA7F65A63BE9C64E#1F8991BA,A piece of broken metal,Кусок сломанного металла
CE997AFA462A3AE040A6B99A32D301D8#1F8991BA,A piece of broken metal,Кусок сломанного металла
CF6E4DF04725672F47FC658F7070F202#1F8991BA,A piece of broken metal,Кусок сломанного металла
1829319A40A9655F24905F8AD03D486B#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
1A18AF4A44E09334D6851F95F8C2A44D#589EF7AD,A piece of broken wood.,Отломанный кусок доски.
22889B8640257C0D35D19591AD6FB223#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
2CE8E2BB493CAE3278825E9F61FB8D3D#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
4300B8894EAC18179F5E53AB5BCABAB3#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
4B2E11474FEC12634F60E6A945E29086#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
5174C628402DC0BF763BCE8DED86BF9E#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
55007E054BCF3178CD64819919AA2F0F#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
5A64C6004E170718947EC1B4FE7BA2D4#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
6379A47C4603D011505B7CB221D33E6D#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
76BBBCD74529B2E5827C4F81CAE2BADF#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
7B64201C4DF91037E5B4E1B92CCB838F#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
7B841F13426306F56CCB399A0FE1A892#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
82A64D7A4D97EC9B7BE7619F4C87450A#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
8FDE22DB4FE7E637C77E228839B282EC#589EF7AD,A piece of broken wood.,Отломанный кусок доски.
9595A1F74D65474970E87F89D0ECA6B8#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
9B47365E4A0E087CA6444A914D4FCC87#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
A3166F0F47E5111CDBA7CD9A9F965BC4#589EF7AD,A piece of broken wood.,Отломанный кусок доски.
CB85CA2A43B8FCE901059E867BBFB4C9#589EF7AD,A piece of broken wood.,Отломанный кусок доски.
D47C0D154993C0D9089843A4EE482DA4#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
E32D3AF141B66CCC776D718217D6B2DF#589EF7AD,A piece of broken wood.,Кусок сломанного дерева.
01DB2B4D451232DAF166B9A5DB62C409#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
0E3370F14E46E45F8AEF16898C88ED83#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
25E5E1E146C8A16CBF50DABEA1E44ADD#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
262C5D534770DA7F9499A2BA2C8DBB3C#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
28EA19A64CA948BC3CD2E5AFFA2BD523#ECAE9E5E,A piece of cooked fish,Кусочек приготовленной рыбы
4FFA045B447A6202DDD76A9ABC631202#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
5CBE5639476CE0E4075008B5BFB916FA#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
6D189FB948026E6FC8D69E81093E6472#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
702DA4C641B7EE59B7EC19928410377A#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
9A83CB1A4775047E53F5B6987060C84D#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
BAB262154A3DD0059724FC91AF80D50A#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
F9B930F34B573E9440BFA295B00BD67B#ECAE9E5E,A piece of cooked fish,Кусок вареной рыбы
7BD18D8247715F0B67A64FA5552271A6#0F513B71,A piece of expensive old electronics,Кусок дорогой старой электроники
9D42E0724F02E9126C92A084D7DB4DCA#E60A58D8,"A piece of food that looks and feels like a light and soft brownie, but it has a weird seafood smell.","Кусок еды, который выглядит и ощущается как легкое и мягкое пирожное, но имеет странный запах морепродуктов."
6307383A45F47102B16D45AA2BC27D2D#950DB6E7,A piece of murky quartz crystal,Кусок мутного кристалла кварца
15C6BFE049C14181CB8ABBACD5B9A720#C9DCB06D,A piece of old electronics,"Электронный мусор. Есть рабочие части, которые можно использовать в новых устройствах"
40D393B74868CF3050BA4D8C1FF8790F#C9DCB06D,A piece of old electronics,"Электронный мусор. Есть рабочие части, которые можно использовать в новых устройствах"
459623A644F7FC827EF3618219FBC46E#C9DCB06D,A piece of old electronics,"Электронный мусор. Есть рабочие части, которые можно использовать в новых устройствах"
515C0E3B445973AF7AE2B3B7393EDE18#C9DCB06D,A piece of old electronics,"Электронный мусор. Есть рабочие части, которые можно использовать в новых устройствах"
76C5D1D7409CCBAD9FD6B89FD715A8F3#C9DCB06D,A piece of old electronics,"Электронный мусор. Есть рабочие части, которые можно использовать в новых устройствах"
54CC0BB44933BE04BE5CEF8310DCCC28#021CAD9C,A piece of organic trash,"Кем-то оставленные объедки стали органическим мусором. Пусть даже они могут быть съедены, их питательная ценность сомнительна"
7E6C60044E022C77B826E79AB1BF28F9#720FBA91,A piece of rubber trash,Кусок резинового мусора
99DCB1464C83FA51D44203958C306571#720FBA91,A piece of rubber trash,Резиновый мусор. Материал для вторичной обработки. Избавьтесь с пользой
1BECDF8F40A1AEEE234D3086DE54D4E7#40772BB0,A piece of wood trash,Обломок от какой-то деревянной конструкции
EE91E7E64CAB985EF0B9559D568C7E35#843EC1CB,"A pineapple, cannot be eaten by itself but it can be chopped into pieces","Ананас просто так не съесть, его нужно нарезать на кусочки"
6C2340074A276840053BE8863A9F3B31#941769F5,A pizza box with pizza inside. Nutritious and fun to eat,Коробка для пиццы с пиццей внутри. Питательно и весело есть
9C6291504FCDF9ADEB7BFAB0B8C7EE0C#941769F5,A pizza box with pizza inside. Nutritious and fun to eat,Коробка для пиццы с пиццей внутри. Питательно и весело есть
A7623284422C1EEE72CD70AA49AE3FE6#941769F5,A pizza box with pizza inside. Nutritious and fun to eat,Коробка для пиццы с пиццей внутри. Питательно и весело есть
AA8775484D255684EACE339A16F7E992#941769F5,A pizza box with pizza inside. Nutritious and fun to eat,Коробка для пиццы с пиццей внутри. Питательно и весело есть
BBDE662445CF4F30656305AE902BC5C2#941769F5,A pizza box with pizza inside. Nutritious and fun to eat,Коробка для пиццы с пиццей внутри. Питательно и весело есть
90ED2C234F46D08CE09299851532DD61#DCEBB5E0,"A plastic bag contains purple soft biscuit, tastes like sweet grapes.","В пластиковом пакете находится мягкое фиолетовое печенье, на вкус как сладкий виноград."
63E7EE844AA26ED38A79039F2A39A0E3#3AB02FC9,A plastic file pad,Пластиковая папка для документов
BEC7557F474436F7E3ABDBB7B216050F#3AB02FC9,A plastic file pad,Пластиковая папка для документов
1D06886143B61DF1A2BC029BC36C4122#D585A3C0,"A plastic pack that contains a solid cylinder shaped object, tastes similar to a chocolate muffin.","Пластиковая упаковка, в которой находится твердый предмет в форме цилиндра, по вкусу напоминающий шоколадный кекс."
1189C4304860F3F0E32A04AD0F60BC22#6F3AE4BF,A plastic pencil holder,Пластиковая подставка для карандашей
21D3D45F4DE59EEBDF63A186348033F4#6F3AE4BF,A plastic pencil holder,Пластиковая подставка для карандашей
56BDB07E41B7B52ED8701CB60EFDF3E3#6F3AE4BF,A plastic pencil holder,Пластиковая подставка для карандашей
538612ED4FF5E1DAAD0838BDB3FD2A63#C956387D,"A portable EMF device, can be equipped","Портативное устройство ЭМП, может быть оснащено"
BF8763974EB49EC8A4EB0482EB2F0023#C956387D,"A portable EMF device, can be equipped","Портативное устройство ЭМП, может быть оснащено"
35E90DCF4BA71A4205AF5895160E8C5F#8258DB14,"A portable Geiger counter, can be equipped. Makes an alarm notification if the player starts taking radiation damage.","Можно оборудовать портативный счетчик Гейгера. Выдает тревожное уведомление, если игрок начинает получать радиационный урон."
E9D8727E4D1C7982ECAF59BC63D58C88#8258DB14,"A portable Geiger counter, can be equipped. Makes an alarm notification if the player starts taking radiation damage.","Можно оборудовать портативный счетчик Гейгера. Выдает тревожное уведомление, если игрок начинает получать радиационный урон."
05BC25814256B7AF3B95CFB3D633883C#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
202DE1DE43EA33BA5A6AD897AC23C4DD#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
50B9E61B48AEFA5B93F49E874E0CEC61#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
54293CD14AA9FBCD3F1D549BAF2F4513#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
5941978C427318075A556A940C9CE776#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
5AA32D0649A88936176693BB72887FE8#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
5D4A0255406F8BF676DAEBB2F8CE203F#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
77F35B1743C92931583741B745C5383C#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
86393990496506E3372581ADAED5E06E#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
B72E0EF64347F5ED77E219BF11E3AA6F#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
D8B7F56042E9C2F58ABAF99D9C6E2C0E#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
E0C7520240CB41B70DD013AAC54C8D5F#288A1B99,"A portable digital map. Shows player coordinates and location, satellite locations, and a height map of the area","Портативная цифровая карта. Показывает координаты и местоположение игрока, расположение спутников и карту высот местности."
53105982426A772A694DE39752CB18C9#7786A918,A portable gas welder.,Портативный газосварочный аппарат.
B1AC5E3B40BADC76B69CFD82ED14DEC9#7786A918,A portable gas welder.,Портативный газосварочный аппарат.
142A7DC34A2195080ADEBFAE1C4ABAE6#945B9546,"A portable metal detector, can be equipped.
To use: when equipped - hold [Left Alt] (by default) and look at the ground","Возможна установка портативного металлоискателя.
Чтобы использовать: когда экипировано - удерживайте [Left Alt] (по умолчанию) и посмотрите на землю."
99B8A2454B4B68A5272EE3AA20C054AB#945B9546,"A portable metal detector, can be equipped.
To use: when equipped - hold [Left Alt] (by default) and look at the ground","Возможна установка портативного металлоискателя.
Чтобы использовать: когда экипировано - удерживайте [Left Alt] (по умолчанию) и посмотрите на землю."
9FF235274CBD2036570431A475543045#945B9546,"A portable metal detector, can be equipped.
To use: when equipped - hold [Left Alt] (by default) and look at the ground","Возможна установка портативного металлоискателя.
Чтобы использовать: когда экипировано - удерживайте [Left Alt] (по умолчанию) и посмотрите на землю."
D49BA9314AA8FE2FEFA796B2E9953329#945B9546,"A portable metal detector, can be equipped.
To use: when equipped - hold [Left Alt] (by default) and look at the ground","Возможна установка портативного металлоискателя.
Чтобы использовать: когда экипировано - удерживайте [Left Alt] (по умолчанию) и посмотрите на землю."
0B7EC02148F962534AC193859C99BEA1#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
1008AB844645CF3CAD8DBFB8349491BC#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
17BB71394D197D653E5A54B2F08D10B1#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
19976E4A4A88E38BE5753DA650AA4FF6#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
2AA64B9E499C525CF96416935D8A8A96#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
2FF22856466567354CD0DBB51E63237C#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
3EA46465444CD888D791A2A216A81CD5#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
4F4DD544476A152E664226A7CF21C94A#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
59B2325C4494F40C436D4F9F53654118#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
6AB44B4C495684B14CB222A14B8B3BEA#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
76AF63814E5F96B8D52C29825029F2D4#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
7A71F6F9421E3850AAB877BD9A5A885C#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
86F70070452A1A3B8B129EA5A7D238A0#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
8F0AA8D94DAB12FFADD3298C58B08484#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
90BC900943CA4884704702841A1FDD40#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
977077F64B247EB41A03878598689738#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
97864E574109FEF0040681899CDD1BED#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
9AFAEC6A44C6D8B02DA0A0BD5585F324#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
9B116144413F91FB386D2A816E02BE3B#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
9FEC0EBC47F06B5D3795C297EB23220B#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
AE8EEE884C1920B3B969E8A496797B62#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
CDC0E98748949F1A4F820D8A3A4A79D0#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
EAFADAB547380C48CBD0468D72227EAC#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
EB0BF9894CFA218A0B4904A7CB20338E#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способна разогревать и готовить еду. Будьте осторожны, чтобы не сжечь пищу. НЕ помещайте внутрь микроволновой печи ничего подозрительного"
F3C2F7274199A6AC39F8C28E5ED3ED91#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
F4FEF26642ECF24F22904ABC312307D6#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
FB9CC2874C0CDBDF472821AC3A904B7F#2B35900F,"A powerful and heavy microwave, can heat up and cook food. Be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Будьте осторожны, чтобы не поджечь еду. НЕ кладите ничего подозрительного в микроволновую печь."
41CB38C3498313D48F81059B4FCC7590#C4475D67,"A powerful and heavy microwave, can heat up and cook food. Does not maintain stable food temperature, be careful not to burn your food. DO NOT put anything suspicious inside the microwave","Мощная и тяжелая микроволновая печь, способная разогреть и приготовить еду. Не поддерживает стабильную температуру пищи, будьте осторожны, чтобы не поджечь пищу. НЕ кладите ничего подозрительного в микроволновую печь."
23B6374D4EECA54EAE19F682964FA253#C37E3A07,A propeller shaped part that looks like a brush.,"Деталь в форме пропеллера, похожая на кисть."
E889F1304430979EDB29A4ACCE9F42E2#EA95ED0C,A quarter of the wood log,Четверть полена
769EB22D44C6F801585ECBBDA18B9B95#A1597D56,A raw beef steak. Can be cut into beef patties,Стейк из сырой говядины. Можно нарезать на котлетки
06BFEE114BE6BE461C864F933C810A02#C4B48343,A raw piece of fish,Сырой кусок рыбы
2E59D83643229E954E7ACB952A58EDF1#C4B48343,A raw piece of fish,Сырой кусок рыбы
72C08D944CC64B76C7E54EB8202C2DDC#C4B48343,A raw piece of fish,Сырой кусок рыбы
8D6E714741657AC74C5EE5850F3B46A3#C4B48343,A raw piece of fish,Сырой кусок рыбы
B022F76545D81B1441698EBFE3A303CF#C4B48343,A raw piece of fish,Сырой кусок рыбы
B07B3030488E273406C6C78C9BB5A228#C4B48343,A raw piece of fish,Сырой кусок рыбы
B5F56DC0447D81CB97A380BA7505C92D#C4B48343,A raw piece of fish,Сырой кусок рыбы
F05565E54541D2A37858229B5DD9A187#C4B48343,A raw piece of fish,Сырой кусок рыбы
050C00A348D6366EE11607B985F11237#CE6E8C6D,A raw pizza dough,Сырое тесто для пиццы
42A3D51944DE15CA2F3C52BD6E2ED671#08C90017,"A raw pizza, it should be cooked before eating it","Сырая пицца, ее следует приготовить перед употреблением"
C770B4514ED698DEE051FBB125A88F46#08C90017,"A raw pizza, it should be cooked before eating it","Сырая пицца, ее следует приготовить перед употреблением"
E05195714710719D97721586072B1D94#08C90017,"A raw pizza, it should be cooked before eating it","Сырая пицца, ее следует приготовить перед употреблением"
FC2DC91D4C58FE71E15F78895F52AE75#08C90017,"A raw pizza, it should be cooked before eating it","Сырая пицца, ее следует приготовить перед употреблением"
1474528D4369E4F03DD79A95BEBBD0B2#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
2FA29BD946547DFFFCE691A4BDA53AE2#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
30A6417F4DA64F2ACF8EB184D865BC56#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
373462CC47A71154E1E0C9B60E432594#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
4A6400E04629584002FC4F98A20CC2D1#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
4D091A984315D71DC556419932D7B81A#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
68E167AD4C362D8D4C9D0FAC9F48D845#5BF1061E,"A rechargeable battery, can be recharged in a battery charger","Аккумуляторная батарея, можно заряжать в зарядном устройстве."
